Geo_id,City,State,Region,Country
3043,Kabwe,Central,Africa,Zambia
3044,Sarkand,Almaty,EMEA,Kazakhstan
3045,Elkhart,Indiana,Central,United States
3046,Owerri,Imo,Africa,Nigeria
3047,Les Pavillons-sous-Bois,Ile-de-France,Central,France
3048,Gulu,Gulu,Africa,Uganda
3049,Taizhou,Jiangsu,North Asia,China
3050,Nuneaton,England,North,United Kingdom
3051,Willich,North Rhine-Westphalia,Central,Germany
3052,Tremblay-en-France,Ile-de-France,Central,France
3053,Quincy,Illinois,Central,United States
3054,San Salvador de Jujuy,Jujuy,South,Argentina
3055,Tsukuba,Ibaraki,North Asia,Japan
3056,Durg,Chhattisgarh,Central Asia,India
3057,Lida,Hrodna,EMEA,Belarus
3058,High Wycombe,England,North,United Kingdom
3059,Palo Negro,Aragua,South,Venezuela
3060,Banjarmasin,Kalimantan Selatan,Southeast Asia,Indonesia
3061,Orland Park,Illinois,Central,United States
3062,Meridian,Idaho,West,United States
3063,Macon,Georgia,South,United States
3064,Onitsha,Anambra,Africa,Nigeria
3065,Sonipat,Haryana,Central Asia,India
3066,Beipiao,Liaoning,North Asia,China
3067,Marlborough,Massachusetts,East,United States
3068,Arapiraca,Alagoas,South,Brazil
3069,Santa Rosa,La Pampa,South,Argentina
3070,Runcorn,England,North,United Kingdom
3071,Anzio,Lazio,South,Italy
3072,Holland,Michigan,Central,United States
3073,Banska Bystrica,Banská Bystrica,EMEA,Slovakia
3074,Commerce City,Colorado,West,United States
3075,Kerpen,North Rhine-Westphalia,Central,Germany
3076,Edea,Littoral,Africa,Cameroon
3077,Taunton,England,North,United Kingdom
3078,Acámbaro,Guanajuato,North,Mexico
3079,Ariquemes,Rondônia,South,Brazil
3080,Trabzon,Trabzon,EMEA,Turkey
3081,Rio Grande,Rio Grande do Sul,South,Brazil
3082,Loudi,Hunan,North Asia,China
3083,Bristol,Tennessee,South,United States
3084,Palmares,Pernambuco,South,Brazil
3085,Guarujá,São Paulo,South,Brazil
3086,Quebec,Quebec,Canada,Canada
3087,Montbrison,Rhône-Alpes,Central,France
3088,Guaratinguetá,São Paulo,South,Brazil
3089,Flensburg,Schleswig-Holstein,Central,Germany
3090,Yangjiang,Guangdong,North Asia,China
3091,Bujumbura,Bujumbura-Mairie,Africa,Burundi
3092,Maastricht,Limburg,Central,Netherlands
3093,Laguna Niguel,California,West,United States
3094,Puno,Puno,South,Peru
3095,Kismaayo,Jubbada Hoose,Africa,Somalia
3096,Beaune,Burgundy,Central,France
3097,Pazardzhik,Pazardzhik,EMEA,Bulgaria
3098,Asahikawa,Hokkaido,North Asia,Japan
3099,Linden,New Jersey,East,United States
3100,Tabora,Tabora,Africa,Tanzania
3101,Champaign,Illinois,Central,United States
3102,Zihuatanejo,Guerrero,North,Mexico
3103,Jacobina,Bahia,South,Brazil
3104,Deyang,Sichuan,North Asia,China
3105,Neuquén,Neuquén,South,Argentina
3106,Chatham,England,North,United Kingdom
3107,Mopti,Mopti,Africa,Mali
3108,Fianarantsoa,Haute-Matsiatra,Africa,Madagascar
3109,Wausau,Wisconsin,Central,United States
3110,Ichikawa,Chiba,North Asia,Japan
3111,Cajamarca,Cajamarca,South,Peru
3112,Coachella,California,West,United States
3113,Kortrijk,West Flanders,Central,Belgium
3114,Baqubah,Diyala,EMEA,Iraq
3115,Alessandria,Piedmont,South,Italy
3116,Gela,Sicily,South,Italy
3117,Parakou,Borgou,Africa,Benin
3118,La Rioja,La Rioja,South,Argentina
3119,Jaworzno,Silesia,EMEA,Poland
3120,Bahía Blanca,Provincia de Buenos Aires,South,Argentina
3121,Ronchin,Nord-Pas-de-Calais,Central,France
3122,Rustenburg,North-West,Africa,South Africa
3123,Chaumont,Champagne-Ardenne,Central,France
3124,Birobidzhan,Yevrey,EMEA,Russia
3125,Caraguatatuba,São Paulo,South,Brazil
3126,Peterborough,Ontario,Canada,Canada
3127,Littleton,Colorado,West,United States
3128,Samsun,Samsun,EMEA,Turkey
3129,Foshan,Guangdong,North Asia,China
3130,Usol'ye-Sibirskoye,Irkutsk,EMEA,Russia
3131,Arad,Arad,EMEA,Romania
3132,West Jordan,Utah,West,United States
3133,Nijmegen,Gelderland,Central,Netherlands
3134,Tatuí,São Paulo,South,Brazil
3135,Shushtar,Khuzestan,EMEA,Iran
3136,Kenner,Louisiana,South,United States
3137,Maidstone,England,North,United Kingdom
3138,Villavicencio,Meta,South,Colombia
3139,Tongzhou,Beijing,North Asia,China
3140,Bolingbrook,Illinois,Central,United States
3141,Chioggia,Veneto,South,Italy
3142,Praia Grande,São Paulo,South,Brazil
3143,Pompano Beach,Florida,South,United States
3144,Saginaw,Michigan,Central,United States
3145,Disuq,Kafr Ash Shaykh,Africa,Egypt
3146,Limay,Ile-de-France,Central,France
3147,Maltepe,Istanbul,EMEA,Turkey
3148,Changzhi,Shanxi,North Asia,China
3149,Cambridge,Waikato,Oceania,New Zealand
3150,Valle Hermoso,Tamaulipas,North,Mexico
3151,Zaoyang,Hubei,North Asia,China
3152,Itapetininga,São Paulo,South,Brazil
3153,Pisa,Tuscany,South,Italy
3154,Jingdezhen,Jiangxi,North Asia,China
3155,Mons-en-Baroeul,Nord-Pas-de-Calais,Central,France
3156,Saint-Laurent,Quebec,Canada,Canada
3157,Carpentras,Provence-Alpes-Côte d'Azur,Central,France
3158,Chifeng,Inner Mongolia,North Asia,China
3159,Hapur,Uttar Pradesh,Central Asia,India
3160,Morogoro,Morogoro,Africa,Tanzania
3161,Teziutlán,Puebla,North,Mexico
3162,Den Helder,North Holland,Central,Netherlands
3163,Shimoga,Karnataka,Central Asia,India
3164,Annemasse,Rhône-Alpes,Central,France
3165,Sassari,Sardinia,South,Italy
3166,Corpus Christi,Texas,Central,United States
3167,San Nicolás de los Arroyos,Provincia de Buenos Aires,South,Argentina
3168,Seraing,Liège,Central,Belgium
3169,Hilversum,North Holland,Central,Netherlands
3170,Zhangzhou,Fujian,North Asia,China
3171,Melbourne,Florida,South,United States
3172,Erzurum,Erzurum,EMEA,Turkey
3173,Iquique,Tarapacá,South,Chile
3174,Barcelona,Anzoátegui,South,Venezuela
3175,Votuporanga,São Paulo,South,Brazil
3176,Olomouc,Olomouc,EMEA,Czech Republic
3177,Gusau,Zamfara,Africa,Nigeria
3178,Yanbu al Bahr,Al Madinah,EMEA,Saudi Arabia
3179,Clovis,New Mexico,West,United States
3180,Loures,Lisboa,South,Portugal
3181,Upplands Väsby,Stockholm,North,Sweden
3182,Bloemfontein,Free State,Africa,South Africa
3183,Várzea Grande,Mato Grosso,South,Brazil
3184,Huixquilucan,México,North,Mexico
3185,Luanshya,Copperbelt,Africa,Zambia
3186,Sokode,Centrale,Africa,Togo
3187,Liuyang,Hunan,North Asia,China
3188,Brest,Brittany,Central,France
3189,Barddhaman,West Bengal,Central Asia,India
3190,Salta,Salta,South,Argentina
3191,Tallaght,South Dublin,North,Ireland
3192,Quartu Sant'Elena,Sardinia,South,Italy
3193,New Bedford,Massachusetts,East,United States
3194,Soma,Manisa,EMEA,Turkey
3195,Imola,Emilia-Romagna,South,Italy
3196,Olivet,Centre,Central,France
3197,Bobigny,Ile-de-France,Central,France
3198,San Pedro,Calabarzon,Southeast Asia,Philippines
3199,Ilam,Ilam,EMEA,Iran
3200,Red Deer,Alberta,Canada,Canada
3201,Portici,Campania,South,Italy
3202,Biarritz,Aquitaine,Central,France
3203,Modesto,California,West,United States
3204,Torbat-e Heydariyeh,Razavi Khorasan,EMEA,Iran
3205,Stakhanov,Luhans'k,EMEA,Ukraine
3206,Polatsk,Vitsyebsk,EMEA,Belarus
3207,Abbeville,Picardy,Central,France
3208,Shizuishan,Ningxia,North Asia,China
3209,Kumanovo,Kumanovo,EMEA,Macedonia
3210,Kiziltepe,Mardin,EMEA,Turkey
3211,Al Khums,Al Marqab,Africa,Libya
3212,Helsingborg,Skåne,North,Sweden
3213,St. John's,Newfoundland,Canada,Canada
3214,El Limón,Aragua,South,Venezuela
3215,Siauliai,Šiauliai,EMEA,Lithuania
3216,Sobral,Ceará,South,Brazil
3217,Kwangju,Gyeonggi,North Asia,South Korea
3218,Craiova,Dolj,EMEA,Romania
3219,Baden-Baden,Baden-Württemberg,Central,Germany
3220,Cedar Hill,Texas,Central,United States
3221,Orange,New Jersey,East,United States
3222,Bury,England,North,United Kingdom
3223,Barasat,West Bengal,Central Asia,India
3224,Alanya,Antalya,EMEA,Turkey
3225,Saint Paul,Minnesota,Central,United States
3226,Villenave-d'Ornon,Aquitaine,Central,France
3227,Fulda,Hesse,Central,Germany
3228,Melchor Ocampo,México,North,Mexico
3229,Savona,Liguria,South,Italy
3230,Graz,Styria,EMEA,Austria
3231,Borken,North Rhine-Westphalia,Central,Germany
3232,Fiumicino,Lazio,South,Italy
3233,Itu,São Paulo,South,Brazil
3234,Ordu,Ordu,EMEA,Turkey
3235,Mary,Mary,EMEA,Turkmenistan
3236,Salzburg,Salzburg,EMEA,Austria
3237,Hamar,Hedmark,North,Norway
3238,La Quinta,California,West,United States
3239,Linares,Nuevo León,North,Mexico
3240,Ghaziabad,Uttar Pradesh,Central Asia,India
3241,Shangqiu,Henan,North Asia,China
3242,Bonneuil-sur-Marne,Ile-de-France,Central,France
3243,Hickory,North Carolina,South,United States
3244,Hillsboro,Oregon,West,United States
3245,Kalisz,Greater Poland,EMEA,Poland
3246,Gulfport,Mississippi,South,United States
3247,Ivano-Frankivs'k,Ivano-Frankivsk,EMEA,Ukraine
3248,Laurel,Maryland,East,United States
3249,Cassilândia,Mato Grosso do Sul,South,Brazil
3250,Schweinfurt,Bavaria,Central,Germany
3251,Benoni,Gauteng,Africa,South Africa
3252,Kandi,Alibori,Africa,Benin
3253,Isparta,Isparta,EMEA,Turkey
3254,Loum,Littoral,Africa,Cameroon
3255,Bagamoyo,Pwani,Africa,Tanzania
3256,Goldsboro,North Carolina,South,United States
3257,Villiers-sur-Marne,Ile-de-France,Central,France
3258,Homestead,Florida,South,United States
3259,Trujillo,La Libertad,South,Peru
3260,Cabimas,Zulia,South,Venezuela
3261,Koforidua,Eastern,Africa,Ghana
3262,New Albany,Indiana,Central,United States
3263,Bloomington,Indiana,Central,United States
3264,Rimini,Emilia-Romagna,South,Italy
3265,Manacapuru,Amazonas,South,Brazil
3266,Ekibastuz,Pavlodar,EMEA,Kazakhstan
3267,Santa Clara,California,West,United States
3268,Vila Nova de Gaia,Porto,South,Portugal
3269,Anyang,Henan,North Asia,China
3270,Harlow,England,North,United Kingdom
3271,La Ciotat,Provence-Alpes-Côte d'Azur,Central,France
3272,Coari,Amazonas,South,Brazil
3273,Hattingen,North Rhine-Westphalia,Central,Germany
3274,Zilina,Žilina,EMEA,Slovakia
3275,Kocaeli,Kocaeli,EMEA,Turkey
3276,Kukatpalli,Telangana,Central Asia,India
3277,Huaihua,Hunan,North Asia,China
3278,Arapongas,Parana,South,Brazil
3279,Babol,Mazandaran,EMEA,Iran
3280,Faches-Thumesnil,Nord-Pas-de-Calais,Central,France
3281,Lo Prado,Santiago,South,Chile
3282,Cox’s Bāzār,Chittagong,Central Asia,Bangladesh
3283,Jos,Plateau,Africa,Nigeria
3284,Owo,Ondo,Africa,Nigeria
3285,Pierrefitte-sur-Seine,Ile-de-France,Central,France
3286,Tuscaloosa,Alabama,South,United States
3287,Santarém,Pará,South,Brazil
3288,Ilesha,Osun,Africa,Nigeria
3289,Yuanjiang,Hunan,North Asia,China
3290,East Point,Georgia,South,United States
3291,Bento Gonçalves,Rio Grande do Sul,South,Brazil
3292,Cottage Grove,Minnesota,Central,United States
3293,Apple Valley,Minnesota,Central,United States
3294,Atsugacho,Hokkaido,North Asia,Japan
3295,Longjumeau,Ile-de-France,Central,France
3296,Eagan,Minnesota,Central,United States
3297,Itaituba,Pará,South,Brazil
3298,Pitesti,Arges,EMEA,Romania
3299,Kumba,Sud-Ouest,Africa,Cameroon
3300,Tongchuan,Sichuan,North Asia,China
3301,Leominster,Massachusetts,East,United States
3302,Matehuala,San Luis Potosí,North,Mexico
3303,Ajman,'Ajman,EMEA,United Arab Emirates
3304,Umraniye,Istanbul,EMEA,Turkey
3305,Hachinohe,Aomori,North Asia,Japan
3306,Gillingham,England,North,United Kingdom
3307,Waterloo,Ontario,Canada,Canada
3308,Guamúchil,Sinaloa,North,Mexico
3309,Bechar,Bechar,Africa,Algeria
3310,Palhoça,Santa Catarina,South,Brazil
3311,Cruzeiro do Sul,Acre,South,Brazil
3312,Murfreesboro,Tennessee,South,United States
3313,Toguchin,Novosibirsk,EMEA,Russia
3314,Tembisa,Gauteng,Africa,South Africa
3315,Denain,Nord-Pas-de-Calais,Central,France
3316,Guyancourt,Ile-de-France,Central,France
3317,Lodi,California,West,United States
3318,Englewood,Colorado,West,United States
3319,Baoding,Hebei,North Asia,China
3320,Thousand Oaks,California,West,United States
3321,Berdychiv,Zhytomyr,EMEA,Ukraine
3322,Schiffweiler,Saarland,Central,Germany
3323,Penglai,Shandong,North Asia,China
3324,Elda,Valenciana,South,Spain
3325,Bideford,England,North,United Kingdom
3326,Bayonne,New Jersey,East,United States
3327,Chaohu,Anhui,North Asia,China
3328,Calais,Nord-Pas-de-Calais,Central,France
3329,Jefferson City,Missouri,Central,United States
3330,Amagasaki,Hyogo,North Asia,Japan
3331,Menemen,Izmir,EMEA,Turkey
3332,Focsani,Vrancea,EMEA,Romania
3333,Tekirdag,Tekirdag,EMEA,Turkey
3334,Kadoma,Mashonaland West,Africa,Zimbabwe
3335,Mason,Ohio,East,United States
3336,Piura,Piura,South,Peru
3337,Paisley,Scotland,North,United Kingdom
3338,Junín,Provincia de Buenos Aires,South,Argentina
3339,Gosport,England,North,United Kingdom
3340,Rueil-Malmaison,Ile-de-France,Central,France
3341,Ulundi,Kwazulu-natal,Africa,South Africa
3342,Keren,Anseba,Africa,Eritrea
3343,Le Pré-Saint-Gervais,Ile-de-France,Central,France
3344,Be'er Sheva,Southern,EMEA,Israel
3345,Alkmaar,North Holland,Central,Netherlands
3346,Bata,Litoral,Africa,Equatorial Guinea
3347,Urbandale,Iowa,Central,United States
3348,Gujrat,Punjab,Central Asia,Pakistan
3349,Stanger,Kwazulu-natal,Africa,South Africa
3350,Pickering,Ontario,Canada,Canada
3351,Aksaray,Aksaray,EMEA,Turkey
3352,Amasya,Amasya,EMEA,Turkey
3353,Taixing,Jiangsu,North Asia,China
3354,Moissy-Cramayel,Ile-de-France,Central,France
3355,Abuja,Abuja Capital Territory,Africa,Nigeria
3356,Vlaardingen,South Holland,Central,Netherlands
3357,Thomasville,North Carolina,South,United States
3358,eMbalenhle,Mpumalanga,Africa,South Africa
3359,Lisichansk,Luhans'k,EMEA,Ukraine
3360,Silopi,Sirnak,EMEA,Turkey
3361,Pesaro,Marche,South,Italy
3362,Siirt,Siirt,EMEA,Turkey
3363,Tete,Tete,Africa,Mozambique
3364,Mosquera,Cundinamarca,South,Colombia
3365,Faenza,Emilia-Romagna,South,Italy
3366,Andijon,Andijan,EMEA,Uzbekistan
3367,Ouidah,Atlantique,Africa,Benin
3368,Mpumalanga,Kwazulu-natal,Africa,South Africa
3369,Vitória de Santo Antão,Pernambuco,South,Brazil
3370,Barranca,Lima,South,Peru
3371,Malden,Massachusetts,East,United States
3372,Namibe,Namibe,Africa,Angola
3373,Marysville,Washington,West,United States
3374,Dartmouth,Nova Scotia,Canada,Canada
3375,Bracknell,England,North,United Kingdom
3376,Roosendaal,North Brabant,Central,Netherlands
3377,Vanadzor,Lori,EMEA,Armenia
3378,Foligno,Umbria,South,Italy
3379,Chimoio,Manica,Africa,Mozambique
3380,Agde,Languedoc-Roussillon,Central,France
3381,Vence,Provence-Alpes-Côte d'Azur,Central,France
3382,Frederiksberg,Hovedstaden,North,Denmark
3383,Saint-Avold,Lorraine,Central,France
3384,Andover,Massachusetts,East,United States
3385,Sidi Qacem,Gharb-Chrarda-Béni Hssen,Africa,Morocco
3386,Yiyang,Hunan,North Asia,China
3387,Kafr ad Dawwar,Al Buhayrah,Africa,Egypt
3388,Coquitlam,British Columbia,Canada,Canada
3389,Apucarana,Parana,South,Brazil
3390,Forst,Brandenburg,Central,Germany
3391,Makeni,Northern,Africa,Sierra Leone
3392,Inegol,Bursa,EMEA,Turkey
3393,Chiclayo,Lambayeque,South,Peru
3394,Cheltenham,England,North,United Kingdom
3395,New Castle,Indiana,Central,United States
3396,Coral Gables,Florida,South,United States
3397,Cumbernauld,Scotland,North,United Kingdom
3398,Mesquite,Texas,Central,United States
3399,Tuzla,Federation of Bosnia and Herzegovina,EMEA,Bosnia and Herzegovina
3400,Quanzhou,Fujian,North Asia,China
3401,Split,Splitsko-Dalmatinska,EMEA,Croatia
3402,Apartadó,Antioquia,South,Colombia
3403,Nal'chik,Kabardino-Balkariya,EMEA,Russia
3404,Busto Arsizio,Lombardy,South,Italy
3405,Ipatinga,Minas Gerais,South,Brazil
3406,Manresa,Catalonia,South,Spain
3407,Ugep,Cross River,Africa,Nigeria
3408,Maroua,Extreme-Nord,Africa,Cameroon
3409,Redwood City,California,West,United States
3410,Carapicuíba,São Paulo,South,Brazil
3411,Siena,Tuscany,South,Italy
3412,Concepción del Uruguay,Entre Ríos,South,Argentina
3413,Samalut,Al Minya,Africa,Egypt
3414,Botshabelo,Free State,Africa,South Africa
3415,San Carlos del Zulia,Zulia,South,Venezuela
3416,Facatativá,Cundinamarca,South,Colombia
3417,Sterling Heights,Michigan,Central,United States
3418,Uman',Cherkasy,EMEA,Ukraine
3419,Funtua,Katsina,Africa,Nigeria
3420,San Clemente,California,West,United States
3421,Cluses,Rhône-Alpes,Central,France
3422,Afragola,Campania,South,Italy
3423,Tapachula,Chiapas,North,Mexico
3424,Chalinze,Pwani,Africa,Tanzania
3425,Aracati,Ceará,South,Brazil
3426,Weihai,Shandong,North Asia,China
3427,Rogers,Arkansas,South,United States
3428,Cercola,Campania,South,Italy
3429,Stafford,England,North,United Kingdom
3430,São Benedito,Ceará,South,Brazil
3431,Mubi,Adamawa,Africa,Nigeria
3432,Itapeva,São Paulo,South,Brazil
3433,Liberec,Liberec,EMEA,Czech Republic
3434,Lindenhurst,New York,East,United States
3435,Silao,Guanajuato,North,Mexico
3436,La Porte,Texas,Central,United States
3437,Douarnenez,Brittany,Central,France
3438,Modena,Emilia-Romagna,South,Italy
3439,Montebello,California,West,United States
3440,São Vicente,São Paulo,South,Brazil
3441,Chalus,Mazandaran,EMEA,Iran
3442,Plock,Masovia,EMEA,Poland
3443,Usti nad Labem,Usti nad Labem,EMEA,Czech Republic
3444,Deva,Hunedoara,EMEA,Romania
3445,Mantes-la-Ville,Ile-de-France,Central,France
3446,Melilla,Melilla,South,Spain
3447,Suresnes,Ile-de-France,Central,France
3448,Tulle,Limousin,Central,France
3449,West Palm Beach,Florida,South,United States
3450,Rock Hill,South Carolina,South,United States
3451,Tinaquillo,Cojedes,South,Venezuela
3452,Jinja,Jinja,Africa,Uganda
3453,Chuncheon,Gangwon,North Asia,South Korea
3454,Kasama,Northern,Africa,Zambia
3455,Charlottesville,Virginia,South,United States
3456,Gombe,Gombe,Africa,Nigeria
3457,Klaipeda,Klaipeda,EMEA,Lithuania
3458,Shelton,Connecticut,East,United States
3459,Jiaohe,Jilin,North Asia,China
3460,Aberdeen,South Dakota,Central,United States
3461,Rohtak,Haryana,Central Asia,India
3462,Grapevine,Texas,Central,United States
3463,Bafra,Samsun,EMEA,Turkey
3464,Salihli,Manisa,EMEA,Turkey
3465,Campo Limpo Paulista,São Paulo,South,Brazil
3466,Etawah,Uttar Pradesh,Central Asia,India
3467,Cidade Ocidental,Goiás,South,Brazil
3468,Hagerstown,Maryland,East,United States
3469,Venlo,Limburg,Central,Netherlands
3470,Sierra Vista,Arizona,West,United States
3471,Riom,Auvergne,Central,France
3472,Leoben,Styria,EMEA,Austria
3473,Yucaipa,California,West,United States
3474,Vereeniging,Gauteng,Africa,South Africa
3475,Mérida,Mérida,South,Venezuela
3476,Pato Branco,Parana,South,Brazil
3477,Dronfield,England,North,United Kingdom
3478,Boca Raton,Florida,South,United States
3479,Viroflay,Ile-de-France,Central,France
3480,Yuyao,Zhejiang,North Asia,China
3481,Mogi das Cruzes,São Paulo,South,Brazil
3482,Riberalta,Beni,South,Bolivia
3483,Benxi,Liaoning,North Asia,China
3484,Sonderborg,South Denmark,North,Denmark
3485,Unna,North Rhine-Westphalia,Central,Germany
3486,Logan,Utah,West,United States
3487,Londrina,Parana,South,Brazil
3488,Blanquefort,Aquitaine,Central,France
3489,Ferndown,England,North,United Kingdom
3490,Araucária,Parana,South,Brazil
3491,Vigevano,Lombardy,South,Italy
3492,Ambattur,Tamil Nadu,Central Asia,India
3493,Iranshahr,Sistan Va Baluchestan,EMEA,Iran
3494,Lomme,Nord-Pas-de-Calais,Central,France
3495,Owensboro,Kentucky,South,United States
3496,Berrechid,Chaouia-Ouardigha,Africa,Morocco
3497,Blagoveshchensk,Bashkortostan,EMEA,Russia
3498,Segovia,Castile and León,South,Spain
3499,Burlington,Iowa,Central,United States
3500,Dax,Aquitaine,Central,France
3501,Sokoto,Sokoto,Africa,Nigeria
3502,Ardahan,Ardahan,EMEA,Turkey
3503,Cuneo,Piedmont,South,Italy
3504,Longview,Washington,West,United States
3505,Morón,Ciego de Ávila,Caribbean,Cuba
3506,Saint-Gratien,Ile-de-France,Central,France
3507,Aligudarz,Lorestan,EMEA,Iran
3508,Pemba,Cabo Delgado,Africa,Mozambique
3509,Pitalito,Huila,South,Colombia
3510,Guelmim,Guelmim-Es Semara,Africa,Morocco
3511,Gatineau,Quebec,Canada,Canada
3512,Cheonan,South Chungcheong,North Asia,South Korea
3513,Ar Raqqah,Ar Raqqah,EMEA,Syria
3514,Campina Grande,Paraíba,South,Brazil
3515,Zwickau,Saxony,Central,Germany
3516,Yalova,Yalova,EMEA,Turkey
3517,Pleven,Pleven,EMEA,Bulgaria
3518,Akhisar,Manisa,EMEA,Turkey
3519,Suceava,Suceava,EMEA,Romania
3520,Abeokuta,Ogun,Africa,Nigeria
3521,Chapel Allerton,England,North,United Kingdom
3522,Toliara,Atsimo-Andrefana,Africa,Madagascar
3523,Veenendaal,Utrecht,Central,Netherlands
3524,Camaragibe,Pernambuco,South,Brazil
3525,Yuncheng,Shanxi,North Asia,China
3526,Santa Fe,New Mexico,West,United States
3527,San Antonio,Valparaíso,South,Chile
3528,Crotone,Calabria,South,Italy
3529,Montigny-le-Bretonneux,Ile-de-France,Central,France
3530,Sabanalarga,Atlántico,South,Colombia
3531,Uberlândia,Minas Gerais,South,Brazil
3532,Chilly-Mazarin,Ile-de-France,Central,France
3533,Malanje,Malanje,Africa,Angola
3534,Langfang,Hebei,North Asia,China
3535,Cúa,Miranda,South,Venezuela
3536,Anjo,Aichi,North Asia,Japan
3537,Khasavyurt,Dagestan,EMEA,Russia
3538,Simões Filho,Bahia,South,Brazil
3539,Lattes,Languedoc-Roussillon,Central,France
3540,Bonao,Monseñor Nouel,Caribbean,Dominican Republic
3541,Garland,Texas,Central,United States
3542,Frisco,Texas,Central,United States
3543,Antioch,California,West,United States
3544,Epworth,Harare,Africa,Zimbabwe
3545,Igurusi,Mbeya,Africa,Tanzania
3546,La Crau,Provence-Alpes-Côte d'Azur,Central,France
3547,Parintins,Amazonas,South,Brazil
3548,Toamasina,Atsinanana,Africa,Madagascar
3549,Peer,Limburg,Central,Belgium
3550,Liaoyuan,Jilin,North Asia,China
3551,Darlington,England,North,United Kingdom
3552,Narsingdi,Dhaka,Central Asia,Bangladesh
3553,Katsina,Katsina,Africa,Nigeria
3554,Lambaré,Central,South,Paraguay
3555,Cavaillon,Provence-Alpes-Côte d'Azur,Central,France
3556,West Allis,Wisconsin,Central,United States
3557,Escondido,California,West,United States
3558,Digne-les-Bains,Provence-Alpes-Côte d'Azur,Central,France
3559,Bharatpur,Rajasthan,Central Asia,India
3560,Maubeuge,Nord-Pas-de-Calais,Central,France
3561,Novo Cruzeiro,Minas Gerais,South,Brazil
3562,Ulan Bator,Ulaanbaatar,North Asia,Mongolia
3563,Araraquara,São Paulo,South,Brazil
3564,Boksburg,Gauteng,Africa,South Africa
3565,Igarassu,Pernambuco,South,Brazil
3566,Los Ángeles,Biobio,South,Chile
3567,Saint-Jean-de-la-Ruelle,Centre,Central,France
3568,Kara,Kara,Africa,Togo
3569,Loos,Nord-Pas-de-Calais,Central,France
3570,Waukesha,Wisconsin,Central,United States
3571,Rivera,Rivera,South,Uruguay
3572,Bartlett,Tennessee,South,United States
3573,Elazig,Elazig,EMEA,Turkey
3574,Birjand,South Khorasan,EMEA,Iran
3575,Detmold,North Rhine-Westphalia,Central,Germany
3576,Binzhou,Shandong,North Asia,China
3577,Zwedru,Grand Gedeh,Africa,Liberia
3578,Villeneuve-le-Roi,Ile-de-France,Central,France
3579,Akhmim,Suhaj,Africa,Egypt
3580,Cuenca,Castile-La Mancha,South,Spain
3581,Viransehir,Sanliurfa,EMEA,Turkey
3582,Guarenas,Miranda,South,Venezuela
3583,El Tigre,Anzoátegui,South,Venezuela
3584,Varamin,Tehran,EMEA,Iran
3585,Larache,Tanger-Tétouan,Africa,Morocco
3586,San Fernando del Valle de Catamarca,Catamarca,South,Argentina
3587,Nysa,Opole,EMEA,Poland
3588,Battipaglia,Campania,South,Italy
3589,Andria,Apulia,South,Italy
3590,Castellammare di Stabia,Campania,South,Italy
3591,Cubuk,Ankara,EMEA,Turkey
3592,St. Gallen,St. Gallen,Central,Switzerland
3593,Cubatão,São Paulo,South,Brazil
3594,Günzburg,Bavaria,Central,Germany
3595,Pouso Alegre,Minas Gerais,South,Brazil
3596,Bergerac,Aquitaine,Central,France
3597,Gurupi,Tocantins,South,Brazil
3598,Fontenay-le-Comte,Pays de la Loire,Central,France
3599,Cagua,Aragua,South,Venezuela
3600,Bozeman,Montana,West,United States
3601,Paita,Piura,South,Peru
3602,Talara,Piura,South,Peru
3603,Yangquan,Shanxi,North Asia,China
3604,Suizhou,Hubei,North Asia,China
3605,Kidderminster,England,North,United Kingdom
3606,Mount Pleasant,Michigan,Central,United States
3607,Cape Coast,Central,Africa,Ghana
3608,Estepona,Andalusía,South,Spain
3609,Catalão,Goiás,South,Brazil
3610,Ueda,Nagano,North Asia,Japan
3611,Portage,Indiana,Central,United States
3612,Umtata,Eastern Cape,Africa,South Africa
3613,Mont-Saint-Aignan,Upper Normandy,Central,France
3614,Afyon,Afyonkarahisar,EMEA,Turkey
3615,Chigasaki,Kanagawa,North Asia,Japan
3616,Bridgeton,New Jersey,East,United States
3617,Al Hudaydah,Al Hudaydah,EMEA,Yemen
3618,Krasnyy Luch,Luhans'k,EMEA,Ukraine
3619,Kalush,Ivano-Frankivsk,EMEA,Ukraine
3620,Kita-ku,Hyogo,North Asia,Japan
3621,Medford,Oregon,West,United States
3622,Nguigmi,Diffa,Africa,Niger
3623,Akure,Ondo,Africa,Nigeria
3624,El Jadida,Doukkala-Abda,Africa,Morocco
3625,Latur,Maharashtra,Central Asia,India
3626,Tinley Park,Illinois,Central,United States
3627,Altoona,Pennsylvania,East,United States
3628,Dole,Franche-Comté,Central,France
3629,Lagny-sur-Marne,Ile-de-France,Central,France
3630,Falconara Marittima,Marche,South,Italy
3631,Kastamonu,Kastamonu,EMEA,Turkey
3632,Kilis,Kilis,EMEA,Turkey
3633,Neyshabur,Razavi Khorasan,EMEA,Iran
3634,Karnal,Haryana,Central Asia,India
3635,Resita,Caras-Severin,EMEA,Romania
3636,Illkirch-Graffenstaden,Alsace,Central,France
3637,Linhares,Espírito Santo,South,Brazil
3638,Ponteareas,Galicia,South,Spain
3639,Hebi,Henan,North Asia,China
3640,Gorzow Wielkopolski,Lubusz,EMEA,Poland
3641,Sheboygan,Wisconsin,Central,United States
3642,Leiden,South Holland,Central,Netherlands
3643,Usak,Usak,EMEA,Turkey
